Date,Open,High,Low,Close,Adj Close,Volume
1995-05-05,23.562500,23.656250,23.218750,23.281250,14.047549,12219200
1995-05-08,23.187500,23.812500,23.156250,23.437500,14.141828,10813600
1995-05-09,23.531250,23.593750,23.343750,23.406250,14.122960,11119600
1995-05-10,23.468750,23.750000,23.468750,23.468750,14.160683,11563600
1995-05-11,23.375000,23.781250,23.312500,23.562500,14.217241,10339200
1995-05-12,23.437500,23.906250,23.437500,23.593750,14.236107,10657600
1995-05-15,23.625000,23.843750,23.531250,23.750000,14.330385,7635200
1995-05-16,23.562500,23.968750,23.562500,23.656250,14.273805,10934800
1995-05-17,23.750000,23.906250,23.687500,23.718750,14.311526,9618000
1995-05-18,23.656250,24.031250,23.281250,23.281250,14.047549,13725600
1995-05-19,23.062500,23.437500,23.062500,23.343750,14.085262,16259200
1995-05-22,23.375000,23.843750,23.375000,23.812500,14.368094,8920400
1995-05-23,23.875000,24.406250,23.875000,24.312500,14.669788,14118400
1995-05-24,24.375000,24.468750,23.625000,24.031250,14.500089,12646800
1995-05-25,24.062500,24.468750,23.968750,24.187500,14.594364,11550800
1995-05-26,24.156250,24.375000,23.625000,23.750000,14.330385,8883200
1995-05-30,23.906250,23.937500,22.875000,23.156250,13.972120,12600000
1995-05-31,23.093750,23.406250,22.968750,23.250000,14.028691,11002000
1995-06-01,23.375000,23.750000,23.343750,23.562500,14.217241,10111600
1995-06-02,23.406250,23.843750,23.343750,23.468750,14.160683,7966800
1995-06-05,22.937500,23.375000,22.500000,22.812500,13.764705,23404000
1995-06-06,23.093750,23.187500,22.843750,22.843750,13.783562,12009600
1995-06-07,22.687500,22.843750,22.250000,22.468750,13.557297,15786400
1995-06-08,22.531250,22.687500,22.093750,22.343750,13.481870,13576000
1995-06-09,22.406250,22.562500,22.156250,22.281250,13.444165,13233600
1995-06-12,22.625000,22.687500,22.437500,22.562500,13.613868,11982800
1995-06-13,22.843750,23.062500,22.718750,22.937500,13.840136,11620800
1995-06-14,22.968750,23.343750,22.968750,23.250000,14.028691,10250000
1995-06-15,23.406250,23.500000,23.250000,23.250000,14.028691,8771600
1995-06-16,23.281250,23.406250,23.156250,23.156250,13.972120,10787200
1995-06-19,23.343750,23.656250,23.312500,23.437500,14.141828,9506800
1995-06-20,23.468750,24.500000,23.468750,24.437500,14.745213,14275600
1995-06-21,24.500000,24.656250,24.281250,24.281250,14.650927,14322000
1995-06-22,24.343750,24.781250,24.343750,24.375000,14.707503,17376800
1995-06-23,24.375000,24.843750,24.312500,24.656250,14.877200,9846400
1995-06-26,24.625000,24.812500,24.500000,24.562500,14.820635,8720000
1995-06-27,24.531250,24.671875,23.625000,23.843750,14.386951,13119600
1995-06-28,23.750000,24.156250,23.593750,24.031250,14.500089,12482400
1995-06-29,24.093750,24.531250,24.093750,24.250000,14.632072,9946400
1995-06-30,24.437500,24.531250,23.843750,24.000000,14.481236,8639200
1995-07-03,24.062500,24.468750,23.937500,24.406250,14.726348,2733600
1995-07-05,24.468750,24.656250,24.187500,24.187500,14.594364,9674400
1995-07-06,24.281250,24.718750,24.218750,24.718750,14.914913,9395200
1995-07-07,24.656250,25.156250,24.656250,24.875000,15.009191,15628400
1995-07-10,25.000000,25.312500,25.000000,25.156250,15.178891,9175200
1995-07-11,25.000000,25.250000,24.875000,24.937500,15.046915,8429600
1995-07-12,25.093750,25.500000,24.906250,25.406250,15.329740,11393200
1995-07-13,25.437500,26.062500,25.312500,25.937500,15.650291,13944800
1995-07-14,25.656250,26.031250,25.531250,25.968750,15.669146,10580000
1995-07-17,26.031250,26.875000,26.000000,26.812500,16.178253,14929600
1995-07-18,26.750000,27.156250,25.718750,26.750000,16.140532,35804400
1995-07-19,26.312500,26.375000,24.437500,25.312500,15.273165,34290800
1995-07-20,25.500000,26.093750,25.343750,26.031250,15.706848,20262800
1995-07-21,26.000000,26.218750,25.781250,25.906250,15.631432,17482400
1995-07-24,26.031250,26.968750,25.875000,26.875000,16.215952,20671600
1995-07-25,26.875000,27.562500,26.875000,27.093750,16.347950,21288000
1995-07-26,27.281250,27.406250,27.062500,27.250000,16.442230,14330800
1995-07-27,27.375000,27.718750,27.375000,27.687500,16.706203,12372000
1995-07-28,27.718750,27.812500,27.468750,27.656250,16.687355,9744400
1995-07-31,27.656250,27.812500,27.125000,27.218750,16.423370,10540800
1995-08-01,27.281250,27.531250,26.812500,27.406250,16.536510,12105600
1995-08-02,27.656250,27.937500,26.750000,26.875000,16.215952,12248400
1995-08-03,26.625000,27.375000,26.406250,27.250000,16.442230,13142400
1995-08-04,27.281250,27.437500,27.125000,27.156250,16.385660,5028800
1995-08-07,27.281250,27.343750,27.156250,27.218750,16.423370,5723200
1995-08-08,27.218750,27.500000,27.218750,27.406250,16.574564,7181200
1995-08-09,27.500000,27.593750,27.406250,27.468750,16.612368,7867200
1995-08-10,27.468750,27.593750,27.218750,27.281250,16.498978,7885600
1995-08-11,27.375000,27.406250,27.093750,27.312500,16.517866,9310800
1995-08-14,27.312500,27.718750,27.312500,27.687500,16.744659,6993200
1995-08-15,27.750000,28.031250,27.562500,28.000000,16.933651,10804000
1995-08-16,28.031250,28.187500,27.687500,28.093750,16.990347,11787200
1995-08-17,28.093750,28.656250,28.062500,28.406250,17.179335,12118800
1995-08-18,28.468750,28.500000,27.781250,27.843750,16.839155,14792400
1995-08-21,27.843750,27.843750,26.625000,26.687500,16.139885,18802800
1995-08-22,26.750000,27.062500,26.406250,26.906250,16.272173,22057200
1995-08-23,27.031250,27.125000,26.625000,26.656250,16.120989,12956000
1995-08-24,26.656250,26.656250,26.125000,26.218750,15.856406,15188000
1995-08-25,25.937500,26.343750,25.937500,25.968750,15.705203,11129200
1995-08-28,25.937500,25.968750,25.343750,25.406250,15.365023,16455600
1995-08-29,25.531250,25.656250,24.656250,25.593750,15.478415,24584000
1995-08-30,25.781250,25.875000,25.281250,25.406250,15.365023,12998400
1995-08-31,25.625000,25.937500,25.500000,25.843750,15.629608,9265600
1995-09-01,25.687500,26.125000,25.593750,25.687500,15.535112,7275600
1995-09-05,25.750000,25.750000,25.031250,25.281250,15.289426,26673200
1995-09-06,25.500000,25.656250,25.156250,25.187500,15.232735,16766000
1995-09-07,25.125000,25.312500,24.750000,24.843750,15.024836,16205200
1995-09-08,25.000000,25.000000,24.531250,24.718750,14.949241,21422000
1995-09-11,24.562500,24.593750,23.968750,24.093750,14.571253,26478000
1995-09-12,24.031250,24.625000,23.781250,24.375000,14.741346,29151200
1995-09-13,24.375000,24.687500,23.093750,23.656250,14.306657,55690400
1995-09-14,23.812500,23.906250,23.125000,23.343750,14.117675,31461600
1995-09-15,23.187500,23.187500,22.906250,23.062500,13.947582,27121600
1995-09-18,23.125000,23.562500,23.093750,23.531250,14.231071,17814800
1995-09-19,23.656250,24.218750,23.562500,24.187500,14.627951,16878800
1995-09-20,24.406250,24.531250,23.906250,23.937500,14.476758,11826800
1995-09-21,23.937500,24.125000,23.468750,23.593750,14.268870,11468000
1995-09-22,23.468750,23.593750,23.343750,23.468750,14.193277,9377200
1995-09-25,23.500000,23.687500,23.156250,23.187500,14.023178,11886000
1995-09-26,23.312500,23.468750,23.125000,23.218750,14.042079,11099200
1995-09-27,23.156250,23.625000,22.968750,23.593750,14.268870,18762800
1995-09-28,23.718750,23.843750,23.468750,23.468750,14.193277,11420400
1995-09-29,23.562500,23.812500,23.406250,23.625000,14.287766,10389200
1995-10-02,23.750000,23.906250,23.343750,23.375000,14.136573,9487600
1995-10-03,23.375000,23.812500,23.343750,23.718750,14.344466,13162400
1995-10-04,23.562500,23.656250,23.343750,23.437500,14.174376,8028000
1995-10-05,23.468750,23.750000,23.375000,23.625000,14.287766,9877200
1995-10-06,23.812500,23.843750,23.531250,23.531250,14.231071,10392000
1995-10-09,23.468750,23.531250,23.000000,23.000000,13.909782,12086000
1995-10-10,22.500000,22.781250,22.281250,22.687500,13.720794,25871200
1995-10-11,22.875000,23.218750,22.812500,23.125000,13.985379,13436000
1995-10-12,23.312500,23.375000,23.031250,23.250000,14.060979,9390800
1995-10-13,23.500000,23.562500,23.125000,23.125000,13.985379,9409600
1995-10-16,23.125000,23.531250,23.125000,23.500000,14.212174,10594400
1995-10-17,23.125000,24.250000,22.812500,24.218750,14.646851,45773600
1995-10-18,24.468750,24.562500,23.937500,24.093750,14.571253,29217600
1995-10-19,24.218750,24.593750,24.000000,24.562500,14.854735,18746800
1995-10-20,24.562500,24.625000,23.812500,23.843750,14.420060,17814400
1995-10-23,23.906250,24.750000,23.906250,24.750000,14.968138,16597600
1995-10-24,24.718750,24.812500,24.312500,24.500000,14.816945,12445600
1995-10-25,24.625000,24.625000,24.000000,24.031250,14.533454,10952000
1995-10-26,24.062500,24.156250,23.656250,23.968750,14.495656,13407200
1995-10-27,23.968750,24.156250,23.937500,24.125000,14.590151,9894800
1995-10-30,24.375000,24.687500,24.281250,24.562500,14.854735,12715200
1995-10-31,24.593750,24.781250,24.218750,24.312500,14.703553,11811200
1995-11-01,24.312500,24.406250,24.093750,24.218750,14.646851,8235200
1995-11-02,24.250000,24.968750,24.187500,24.906250,15.062626,13174400
1995-11-03,25.000000,25.375000,24.968750,25.375000,15.346114,12984800
1995-11-06,25.312500,25.593750,25.000000,25.125000,15.194925,12470000
1995-11-07,24.875000,25.156250,24.531250,24.687500,14.930337,15510800
1995-11-08,24.781250,25.031250,24.312500,24.437500,14.816657,10757600
1995-11-09,24.750000,24.937500,24.500000,24.593750,14.911389,12774000
1995-11-10,24.375000,24.562500,24.156250,24.343750,14.759822,9348400
1995-11-13,24.375000,24.500000,24.250000,24.343750,14.759822,9497200
1995-11-14,24.218750,24.343750,23.812500,23.843750,14.456658,9229600
1995-11-15,23.906250,24.062500,23.687500,23.875000,14.475608,8982400
1995-11-16,23.906250,24.187500,23.781250,23.906250,14.494558,11882000
1995-11-17,23.843750,23.968750,23.687500,23.781250,14.418767,11060400
1995-11-20,23.750000,23.843750,23.250000,23.250000,14.096664,10502800
1995-11-21,23.281250,23.718750,23.250000,23.625000,14.324030,12520800
1995-11-22,23.687500,24.093750,23.593750,23.812500,14.437720,8794000
1995-11-24,23.812500,24.156250,23.812500,23.968750,14.532448,2974400
1995-11-27,24.125000,24.343750,23.906250,23.968750,14.532448,8807200
1995-11-28,23.937500,24.375000,23.906250,24.250000,14.702969,11564800
1995-11-29,24.312500,24.375000,24.187500,24.281250,14.721923,11290000
1995-11-30,24.312500,24.531250,24.156250,24.156250,14.646127,10257600
1995-12-01,24.250000,24.250000,23.687500,23.687500,14.361928,10063600
1995-12-04,23.750000,24.312500,23.656250,24.031250,14.570341,10820400
1995-12-05,24.218750,24.281250,23.906250,23.937500,14.513502,11005600
1995-12-06,24.062500,24.125000,23.562500,23.937500,14.513502,12077600
1995-12-07,23.812500,23.875000,23.500000,23.687500,14.361928,10983600
1995-12-08,23.750000,24.218750,23.656250,24.218750,14.684024,10232800
1995-12-11,24.281250,24.312500,23.968750,24.062500,14.589293,8436800
1995-12-12,24.093750,24.187500,23.812500,23.843750,14.456658,8667200
1995-12-13,23.781250,23.843750,23.593750,23.625000,14.324030,11023600
1995-12-14,23.687500,23.781250,23.093750,23.437500,14.210352,13562000
1995-12-15,23.000000,23.000000,22.468750,22.562500,13.679828,27393600
1995-12-18,22.500000,22.531250,21.937500,22.250000,13.490357,25420800
1995-12-19,22.281250,22.968750,22.281250,22.968750,13.926147,14977600
1995-12-20,23.000000,23.000000,22.281250,22.343750,13.547189,14423200
1995-12-21,22.468750,22.781250,22.437500,22.718750,13.774560,10696000
1995-12-22,22.718750,22.968750,22.718750,22.812500,13.831409,7509600
1995-12-26,23.000000,23.031250,22.906250,22.937500,13.907200,3781600
1995-12-27,22.937500,23.000000,22.687500,23.000000,13.945086,6288000
1995-12-28,22.781250,22.843750,22.500000,22.531250,13.660881,7109600
1995-12-29,22.593750,22.937500,22.375000,22.843750,13.850350,13854000
1996-01-02,22.843750,23.031250,22.656250,22.718750,13.774560,10033600
1996-01-03,22.750000,22.812500,22.250000,22.312500,13.528256,12528000
1996-01-04,22.281250,22.281250,21.406250,21.718750,13.168255,32332800
1996-01-05,21.500000,22.187500,21.500000,22.156250,13.433518,15505600
1996-01-08,22.156250,22.312500,22.156250,22.281250,13.509310,3531600
1996-01-09,22.281250,22.281250,21.531250,21.687500,13.149308,14894000
1996-01-10,21.656250,22.312500,21.656250,21.812500,13.225100,22751600
1996-01-11,22.031250,22.125000,21.500000,21.812500,13.225100,18498400
1996-01-12,21.812500,21.812500,21.531250,21.593750,13.092461,10657600
1996-01-15,21.625000,21.625000,20.781250,20.781250,12.599837,14971200
1996-01-16,21.031250,21.937500,20.875000,21.750000,13.187201,18452000
1996-01-17,21.687500,22.312500,21.437500,21.906250,13.281940,19284800
1996-01-18,22.500000,24.062500,22.406250,24.062500,14.589293,39428000
1996-01-19,24.156250,26.031250,24.125000,25.500000,15.460857,52584000
1996-01-22,25.375000,25.968750,25.343750,25.562500,15.498751,21172000
1996-01-23,25.187500,26.125000,25.187500,25.750000,15.612432,19836800
1996-01-24,25.781250,27.250000,25.781250,26.750000,16.218742,31955600
1996-01-25,26.906250,27.000000,26.031250,26.031250,15.782951,18887200
1996-01-26,25.968750,26.562500,25.875000,26.187500,15.877699,10588400
1996-01-29,26.187500,26.656250,26.062500,26.625000,16.142958,9474400
1996-01-30,26.625000,27.250000,26.593750,27.156250,16.465057,18374400
1996-01-31,27.000000,27.468750,26.875000,27.125000,16.446106,20059200
1996-02-01,27.187500,27.593750,27.031250,27.250000,16.521898,16311200
1996-02-02,27.250000,27.468750,27.187500,27.406250,16.616634,12443600
1996-02-05,27.343750,28.093750,27.312500,28.062500,17.014524,13139600
1996-02-06,28.218750,28.781250,28.156250,28.687500,17.393469,20158400
1996-02-07,28.500000,28.656250,27.875000,28.156250,17.108637,16100800
1996-02-08,28.093750,28.625000,27.968750,28.375000,17.241564,12778400
1996-02-09,28.343750,28.593750,28.250000,28.375000,17.241564,13486000
1996-02-12,28.531250,28.968750,28.468750,28.812500,17.507391,14666400
1996-02-13,28.500000,28.718750,28.375000,28.406250,17.260544,13870800
1996-02-14,28.468750,28.750000,28.437500,28.562500,17.355488,12949600
1996-02-15,28.593750,29.625000,28.562500,29.406250,17.868183,23341200
1996-02-16,29.500000,29.718750,29.375000,29.500000,17.925146,19943600
1996-02-20,29.187500,30.218750,29.187500,29.781250,18.096039,21288800
1996-02-21,29.750000,30.156250,29.656250,30.062500,18.266932,16389200
1996-02-22,30.437500,31.406250,30.312500,31.031250,18.855576,21423200
1996-02-23,31.250000,31.531250,31.000000,31.406250,19.083441,16504800
1996-02-26,30.968750,31.375000,30.968750,31.218750,18.969511,11530000
1996-02-27,31.281250,32.218750,31.125000,32.187500,19.558153,18451600
1996-02-28,31.906250,32.218750,31.750000,31.843750,19.349287,17548000
1996-02-29,31.250000,31.843750,30.500000,30.656250,18.627722,29171600
1996-03-01,30.406250,30.437500,29.250000,29.531250,17.944134,32179600
1996-03-04,29.687500,30.312500,28.812500,29.031250,17.640312,17288400
1996-03-05,29.281250,29.875000,29.031250,29.750000,18.077059,14176800
1996-03-06,29.937500,29.968750,29.093750,29.250000,17.773235,10936800
1996-03-07,29.250000,29.375000,28.843750,29.281250,17.792223,9881600
1996-03-08,28.875000,29.218750,28.062500,28.562500,17.355488,21520400
1996-03-11,28.468750,29.468750,28.468750,29.312500,17.811216,15744000
1996-03-12,28.906250,29.000000,28.406250,28.562500,17.355488,16806400
1996-03-13,28.625000,29.156250,28.625000,28.968750,17.602348,11243200
1996-03-14,29.125000,29.687500,29.031250,29.218750,17.754244,11489200
1996-03-15,29.218750,30.000000,28.937500,29.968750,18.209967,14086000
1996-03-18,30.156250,31.281250,30.125000,31.156250,18.931540,15021600
1996-03-19,31.187500,31.375000,30.375000,30.437500,18.494797,11192000
1996-03-20,30.218750,30.218750,28.562500,29.250000,17.773235,30271600
1996-03-21,29.375000,29.468750,28.531250,28.718750,17.450432,15115200
1996-03-22,28.750000,28.937500,28.562500,28.562500,17.355488,8949600
1996-03-25,28.718750,28.781250,27.093750,27.187500,16.519991,18889600
1996-03-26,27.093750,28.000000,26.906250,27.687500,16.823812,18235600
1996-03-27,27.781250,28.437500,27.562500,27.812500,16.899763,14479200
1996-03-28,27.968750,28.093750,27.375000,27.437500,16.671907,12186400
1996-03-29,27.593750,28.437500,27.593750,27.812500,16.899763,11726400
1996-04-01,28.031250,28.187500,27.500000,27.593750,16.766842,9518000
1996-04-02,27.750000,29.531250,27.625000,29.406250,17.868183,21628800
1996-04-03,29.375000,30.125000,29.031250,29.937500,18.190981,16599600
1996-04-04,29.968750,29.968750,29.312500,29.437500,17.887175,10010000
1996-04-08,28.906250,29.843750,28.625000,29.843750,18.134018,15990800
1996-04-09,29.937500,30.031250,29.375000,29.468750,17.906153,7857600
1996-04-10,29.437500,30.218750,28.781250,29.000000,17.621326,12752400
1996-04-11,29.093750,29.593750,28.687500,29.375000,17.849194,15079200
1996-04-12,28.812500,28.906250,27.531250,27.875000,16.937746,31044000
1996-04-15,28.156250,28.593750,27.875000,28.531250,17.336496,9177200
1996-04-16,28.781250,29.093750,28.656250,28.875000,17.545372,9754000
1996-04-17,29.187500,30.031250,25.843750,26.312500,15.988316,65196400
1996-04-18,26.406250,26.812500,25.906250,26.375000,16.026295,41512000
1996-04-19,26.437500,26.781250,26.156250,26.343750,16.007307,19583200
1996-04-22,26.718750,26.906250,26.406250,26.812500,16.292137,13255200
1996-04-23,26.875000,26.937500,26.687500,26.750000,16.254158,9878000
1996-04-24,26.906250,26.906250,26.406250,26.687500,16.216179,12109200
1996-04-25,26.750000,27.125000,26.656250,27.062500,16.444046,17942000
1996-04-26,27.125000,27.218750,26.906250,26.937500,16.368080,9127200
1996-04-29,26.937500,27.187500,26.843750,27.156250,16.501001,10749600
1996-04-30,27.500000,27.562500,26.875000,26.937500,16.368080,10656000
1996-05-01,26.937500,27.125000,26.906250,26.968750,16.387072,8389600
1996-05-02,27.000000,27.343750,26.843750,26.968750,16.387072,14062000
1996-05-03,27.062500,27.250000,26.937500,27.031250,16.425049,8015200
1996-05-06,27.125000,27.125000,26.593750,26.750000,16.254158,11648400
1996-05-07,26.750000,26.812500,26.406250,26.468750,16.083258,9534800
1996-05-08,26.250000,26.500000,25.906250,26.468750,16.136600,14396000
1996-05-09,26.437500,26.937500,26.437500,26.750000,16.308060,9534400
1996-05-10,26.843750,27.093750,26.531250,26.593750,16.212816,8357600
1996-05-13,26.593750,27.125000,26.468750,26.906250,16.403324,9171600
1996-05-14,27.062500,27.218750,26.875000,27.156250,16.555738,12483200
1996-05-15,27.250000,27.468750,27.125000,27.250000,16.612892,10958000
1996-05-16,27.000000,27.312500,26.906250,27.156250,16.555738,10866800
1996-05-17,27.250000,27.906250,27.250000,27.718750,16.898661,15415200
1996-05-20,28.000000,28.125000,27.750000,28.031250,17.089180,9642800
1996-05-21,27.968750,28.031250,27.687500,27.750000,16.917711,8607600
1996-05-22,27.687500,27.750000,27.437500,27.593750,16.822456,8957200
1996-05-23,27.468750,27.625000,27.312500,27.312500,16.650990,10414800
1996-05-24,27.375000,27.468750,27.000000,27.187500,16.574787,5612000
1996-05-28,27.312500,27.343750,26.968750,27.062500,16.498583,6894000
1996-05-29,26.937500,27.093750,26.406250,26.718750,16.289019,13044000
1996-05-30,26.718750,26.906250,26.531250,26.812500,16.346174,10471200
1996-05-31,26.906250,27.062500,26.656250,26.687500,16.269964,9004800
1996-06-03,26.593750,26.625000,26.250000,26.343750,16.060394,6958000
1996-06-04,26.343750,26.656250,26.343750,26.468750,16.136600,7952000
1996-06-05,26.500000,26.593750,26.187500,26.218750,15.984182,7151600
1996-06-06,26.218750,26.218750,25.250000,25.312500,15.431693,23910800
1996-06-07,24.125000,25.500000,24.031250,25.437500,15.507906,29511200
1996-06-10,25.500000,25.812500,25.343750,25.656250,15.641267,12062000
1996-06-11,25.812500,26.093750,25.593750,25.781250,15.717474,10794800
1996-06-12,25.906250,25.968750,25.687500,25.750000,15.698424,8544400
1996-06-13,25.750000,26.031250,25.437500,25.812500,15.736526,8532000
1996-06-14,25.843750,26.062500,25.406250,25.406250,15.488850,10849200
1996-06-17,25.468750,25.687500,25.218750,25.625000,15.622215,7633600
1996-06-18,25.500000,25.625000,25.312500,25.312500,15.431693,7657600
1996-06-19,25.437500,25.656250,25.375000,25.531250,15.565062,5718000
1996-06-20,25.562500,25.562500,24.843750,25.187500,15.355505,16558400
1996-06-21,25.187500,25.437500,24.562500,24.656250,15.031614,16896400
1996-06-24,24.906250,25.031250,24.625000,24.906250,15.184034,9883200
1996-06-25,24.843750,24.937500,24.718750,24.937500,15.203082,8885200
1996-06-26,24.937500,25.031250,24.625000,24.656250,15.031614,10174800
1996-06-27,24.593750,24.906250,24.406250,24.718750,15.069726,13294800
1996-06-28,24.781250,24.968750,24.718750,24.750000,15.088772,9376400
1996-07-01,24.812500,25.562500,24.781250,25.375000,15.469796,9710000
1996-07-02,25.250000,25.312500,24.968750,25.000000,15.241186,8096400
1996-07-03,24.937500,25.031250,24.531250,24.625000,15.012562,9724000
1996-07-05,24.468750,24.812500,24.437500,24.468750,14.917304,6669600
1996-07-08,24.531250,24.812500,24.531250,24.593750,14.993511,7375600
1996-07-09,24.687500,25.062500,24.687500,24.750000,15.088772,7920800
1996-07-10,24.687500,24.875000,24.437500,24.718750,15.069726,11404800
1996-07-11,24.406250,24.406250,23.531250,24.000000,14.631543,23328800
1996-07-12,23.906250,24.000000,23.656250,23.828125,14.526754,12897200
1996-07-15,23.625000,23.718750,22.437500,22.718750,13.850426,16318400
1996-07-16,23.062500,23.937500,22.437500,23.937500,14.593428,24828400
1996-07-17,24.468750,24.468750,23.500000,23.531250,14.345767,15158000
1996-07-18,23.562500,23.906250,23.281250,23.562500,14.364813,10685600
1996-07-19,23.625000,23.812500,23.375000,23.437500,14.288614,8460400
1996-07-22,23.343750,23.343750,22.968750,23.125000,14.098103,7123200
1996-07-23,23.125000,23.312500,22.500000,22.562500,13.755165,12460000
1996-07-24,22.406250,23.156250,22.281250,22.937500,13.983792,14734400
1996-07-25,24.000000,25.937500,23.750000,25.906250,15.793676,36059600
1996-07-26,25.781250,26.031250,25.406250,25.968750,15.831784,15961600
1996-07-29,25.875000,26.375000,25.843750,26.187500,15.965137,13352800
1996-07-30,26.312500,27.000000,25.937500,26.843750,16.365221,15971200
1996-07-31,26.781250,27.218750,26.750000,26.875000,16.384272,14021200
1996-08-01,27.000000,27.250000,26.812500,26.812500,16.346174,12482400
1996-08-02,27.093750,27.343750,26.937500,27.218750,16.593838,9063200
1996-08-05,27.000000,27.343750,27.000000,27.312500,16.650990,8604400
1996-08-06,27.312500,27.531250,27.062500,27.406250,16.708151,14385600
1996-08-07,27.500000,28.218750,27.437500,28.156250,17.220366,12268000
1996-08-08,27.906250,28.468750,27.875000,28.375000,17.354160,11762400
1996-08-09,28.250000,28.437500,28.031250,28.093750,17.182138,6987600
1996-08-12,28.000000,28.312500,27.906250,28.031250,17.143913,7727600
1996-08-13,27.906250,28.125000,27.281250,27.343750,16.723436,11935200
1996-08-14,27.343750,27.875000,27.343750,27.812500,17.010132,10326000
1996-08-15,27.906250,27.906250,27.687500,27.718750,16.952785,4626800
1996-08-16,27.750000,27.812500,27.468750,27.500000,16.819004,6046800
1996-08-19,27.468750,27.593750,27.375000,27.500000,16.819004,7054000
1996-08-20,27.531250,27.687500,27.500000,27.625000,16.895454,4538800
1996-08-21,27.625000,28.187500,27.531250,28.062500,17.163019,7064400
1996-08-22,28.187500,28.468750,28.093750,28.156250,17.220366,8249200
1996-08-23,28.031250,28.406250,28.000000,28.250000,17.277700,6173600
1996-08-26,28.250000,28.281250,28.062500,28.125000,17.201254,3654800
1996-08-27,28.156250,28.187500,27.812500,27.937500,17.086576,4819600
1996-08-28,28.500000,28.937500,28.468750,28.750000,17.583502,14829600
1996-08-29,28.781250,28.875000,28.656250,28.781250,17.602619,9182400
1996-08-30,28.656250,28.750000,28.406250,28.593750,17.487940,6151600
1996-09-03,28.312500,28.843750,28.140625,28.812500,17.621723,8830400
1996-09-04,28.750000,28.906250,28.625000,28.656250,17.526169,5480800
1996-09-05,28.500000,28.625000,28.250000,28.281250,17.296814,7194400
1996-09-06,28.375000,28.968750,28.375000,28.875000,17.659945,9638000
1996-09-09,29.000000,29.437500,28.968750,29.406250,17.984869,10269600
1996-09-10,29.406250,29.843750,29.125000,29.531250,18.061317,16051200
1996-09-11,29.187500,29.562500,29.187500,29.500000,18.042204,8755200
1996-09-12,29.500000,29.562500,29.281250,29.312500,17.927525,8674800
1996-09-13,29.531250,30.718750,29.531250,30.531250,18.672913,22036400
1996-09-16,30.531250,30.843750,30.437500,30.687500,18.768482,10653200
1996-09-17,30.750000,30.906250,30.375000,30.906250,18.902260,13198400
1996-09-18,31.093750,31.312500,30.750000,31.125000,19.036045,14094000
1996-09-19,31.062500,31.281250,30.750000,30.875000,18.883154,8213200
1996-09-20,30.906250,31.218750,30.718750,30.750000,18.806704,12242000
1996-09-23,30.562500,31.187500,30.531250,31.062500,18.997822,6765600
1996-09-24,31.062500,31.718750,31.000000,31.031250,18.978708,14984000
1996-09-25,31.125000,31.718750,31.125000,31.625000,19.341854,10773600
1996-09-26,31.562500,31.968750,31.031250,31.093750,19.016932,12704000
1996-09-27,31.187500,31.375000,31.000000,31.187500,19.074276,5248800
1996-09-30,31.218750,31.781250,31.031250,31.125000,19.036045,7457600
1996-10-01,31.000000,31.312500,30.781250,30.937500,18.921379,9786000
1996-10-02,31.062500,31.468750,31.000000,31.468750,19.246290,8052800
1996-10-03,31.437500,31.562500,31.156250,31.250000,19.112507,7380400
1996-10-04,31.468750,31.781250,31.406250,31.656250,19.360964,9209200
1996-10-07,31.718750,32.000000,31.718750,31.968750,19.552090,7341600
1996-10-08,32.000000,32.375000,31.906250,32.093750,19.628536,12589600
1996-10-09,32.250000,32.343750,31.531250,31.562500,19.303617,9609600
1996-10-10,31.375000,32.000000,31.375000,31.937500,19.532972,8994000
1996-10-11,32.125000,32.531250,32.062500,32.468750,19.857883,11433200
1996-10-14,32.468750,32.500000,32.281250,32.500000,19.877007,5603600
1996-10-15,32.687500,32.812500,32.156250,32.375000,19.800552,11455600
1996-10-16,32.375000,32.375000,31.843750,31.906250,19.513865,7502800
1996-10-17,32.187500,32.281250,31.312500,31.406250,19.208061,8541600
1996-10-18,31.375000,32.375000,31.000000,32.343750,19.781437,13894800
1996-10-21,32.000000,33.843750,31.687500,32.531250,19.896120,33337200
1996-10-22,32.406250,32.687500,31.562500,31.750000,19.418306,11997200
1996-10-23,31.625000,32.468750,31.531250,32.312500,19.762321,12034000
1996-10-24,32.375000,32.437500,31.843750,31.843750,19.475636,7174000
1996-10-25,31.593750,32.000000,31.593750,31.625000,19.341854,6501600
1996-10-28,31.656250,32.031250,31.625000,31.843750,19.475636,7390000
1996-10-29,31.875000,31.937500,31.281250,31.406250,19.208061,10130000
1996-10-30,31.437500,31.875000,31.437500,31.593750,19.322741,8330000
1996-10-31,31.625000,32.281250,31.468750,32.250000,19.724102,8525200
1996-11-01,32.218750,32.406250,31.781250,31.875000,19.494757,8269200
1996-11-04,31.843750,32.343750,31.843750,32.187500,19.685873,6109200
1996-11-05,32.437500,32.875000,32.312500,32.562500,19.915232,11716400
1996-11-06,32.656250,33.468750,32.562500,33.343750,20.447975,11545600
1996-11-07,33.281250,33.781250,33.187500,33.437500,20.505478,13926400
1996-11-08,33.343750,33.625000,33.218750,33.593750,20.601297,6277600
1996-11-11,33.593750,33.718750,33.500000,33.625000,20.620466,5716800
1996-11-12,33.750000,33.937500,33.250000,33.312500,20.428825,10896400
1996-11-13,33.375000,33.968750,33.312500,33.687500,20.658794,9569200
